NACA 4412
     0.984962   -0.041338
     0.983968   -0.040634
     0.982159   -0.039356
     0.979830   -0.037713
     0.977088   -0.035783
     0.973996   -0.033611
     0.970595   -0.031231
     0.966919   -0.028666
     0.962991   -0.025936
     0.958834   -0.023056
     0.954463   -0.020040
     0.949894   -0.016899
     0.945139   -0.013645
     0.940209   -0.010286
     0.935116   -0.006831
     0.929866   -0.003286
     0.924470    0.000340
     0.918934    0.004042
     0.913266    0.007814
     0.907472    0.011650
     0.901559    0.015545
     0.895531    0.019494
     0.889394    0.023494
     0.883153    0.027539
     0.876813    0.031625
     0.870378    0.035749
     0.863853    0.039908
     0.857242    0.044097
     0.850549    0.048313
     0.843777    0.052554
     0.836930    0.056816
     0.830012    0.061097
     0.823026    0.065393
     0.819965    0.067234
     0.817024    0.068764
     0.813983    0.070084
     0.810857    0.071190
     0.807662    0.072075
     0.799819    0.073689
     0.791657    0.075316
     0.783438    0.076931
     0.775164    0.078532
     0.766840    0.080118
     0.758467    0.081689
     0.750051    0.083243
     0.741593    0.084779
     0.733097    0.086296
     0.724566    0.087794
     0.716003    0.089271
     0.707410    0.090726
     0.698790    0.092160
     0.690147    0.093570
     0.681482    0.094957
     0.672798    0.096319
     0.664098    0.097656
     0.655385    0.098968
     0.646660    0.100253
     0.637926    0.101510
     0.629185    0.102741
     0.620440    0.103942
     0.611692    0.105115
     0.602945    0.106259
     0.594200    0.107373
     0.585459    0.108456
     0.576724    0.109509
     0.567998    0.110531
     0.559282    0.111520
     0.550579    0.112478
     0.541889    0.113403
     0.533216    0.114295
     0.524561    0.115154
     0.515926    0.115980
     0.507313    0.116771
     0.498724    0.117528
     0.490159    0.118251
     0.481622    0.118939
     0.473114    0.119592
     0.464636    0.120209
     0.456190    0.120791
     0.447779    0.121337
     0.439403    0.121847
     0.431064    0.122322
     0.422763    0.122760
     0.414503    0.123161
     0.406285    0.123526
     0.398111    0.123855
     0.389981    0.124141
     0.381898    0.124372
     0.373863    0.124548
     0.365877    0.124671
     0.357942    0.124739
     0.350059    0.124754
     0.342231    0.124715
     0.334457    0.124624
     0.326740    0.124480
     0.319081    0.124285
     0.311481    0.124038
     0.303942    0.123740
     0.296465    0.123393
     0.289051    0.122995
     0.281702    0.122549
     0.274420    0.122055
     0.267204    0.121512
     0.260057    0.120923
     0.252980    0.120288
     0.245974    0.119607
     0.239040    0.118882
     0.232180    0.118112
     0.225395    0.117300
     0.218686    0.116445
     0.212054    0.115550
     0.205501    0.114613
     0.199027    0.113638
     0.192634    0.112623
     0.186324    0.111571
     0.180096    0.110483
     0.173953    0.109359
     0.167895    0.108200
     0.161924    0.107008
     0.156041    0.105783
     0.150246    0.104527
     0.144542    0.103240
     0.138928    0.101924
     0.133407    0.100580
     0.127979    0.099209
     0.122646    0.097812
     0.117408    0.096390
     0.112266    0.094944
     0.107222    0.093476
     0.102277    0.091986
     0.097431    0.090476
     0.092686    0.088947
     0.088043    0.087400
     0.083502    0.085837
     0.079066    0.084258
     0.073517    0.082177
     0.069885    0.080547
     0.066367    0.078683
     0.062978    0.076593
     0.060782    0.075072
     0.057116    0.072426
     0.053556    0.069796
     0.050103    0.067183
     0.046758    0.064589
     0.043521    0.062015
     0.040393    0.059463
     0.037374    0.056933
     0.034466    0.054427
     0.031668    0.051946
     0.028982    0.049492
     0.026409    0.047066
     0.023948    0.044668
     0.021600    0.042302
     0.019367    0.039966
     0.017248    0.037663
     0.015245    0.035394
     0.013358    0.033160
     0.011588    0.030962
     0.009934    0.028801
     0.008399    0.026678
     0.006983    0.024595
     0.005686    0.022551
     0.004509    0.020548
     0.003453    0.018588
     0.002518    0.016670
     0.001705    0.014795
     0.001015    0.012965
     0.000448    0.011180
     0.000006    0.009441
    -0.000312    0.007748
    -0.000504    0.006102
    -0.000569    0.004504
    -0.000508    0.002954
    -0.000318    0.001453
     0.000000    0.000000
     0.000444   -0.001390
     0.001009   -0.002706
     0.001695   -0.003947
     0.002502   -0.005115
     0.003428   -0.006209
     0.004473   -0.007230
     0.005635   -0.008178
     0.006915   -0.009055
     0.008311   -0.009859
     0.009823   -0.010593
     0.011449   -0.011256
     0.013190   -0.011849
     0.015043   -0.012372
     0.017010   -0.012826
     0.019088   -0.013211
     0.021277   -0.013528
     0.023576   -0.013778
     0.025984   -0.013960
     0.028501   -0.014077
     0.031125   -0.014127
     0.033857   -0.014111
     0.036695   -0.014031
     0.039638   -0.013887
     0.042685   -0.013679
     0.045837   -0.013409
     0.049091   -0.013076
     0.052447   -0.012681
     0.055905   -0.012225
     0.059463   -0.011708
     0.063121   -0.011132
     0.066877   -0.010497
     0.070732   -0.009804
     0.074683   -0.009053
     0.078732   -0.008245
     0.082875   -0.007380
     0.087114   -0.006461
     0.091446   -0.005487
     0.095871   -0.004459
     0.098544   -0.003823
     0.099879   -0.003501
     0.102327   -0.003534
     0.107222   -0.003579
     0.112266   -0.003601
     0.117408   -0.003598
     0.122646   -0.003571
     0.127979   -0.003522
     0.133407   -0.003449
     0.138928   -0.003356
     0.144542   -0.003241
     0.150246   -0.003106
     0.156041   -0.002952
     0.161924   -0.002779
     0.167895   -0.002588
     0.173953   -0.002379
     0.180096   -0.002155
     0.186324   -0.001914
     0.192634   -0.001659
     0.199027   -0.001390
