NACA 4312 Airfoil M=4.0% P=30.0% T=12.0%
  1.000000 -0.000000
  0.999757  0.000064
  0.999030  0.000255
  0.997817  0.000573
  0.996122  0.001017
  0.993944  0.001586
  0.991287  0.002278
  0.988152  0.003090
  0.984543  0.004021
  0.980461  0.005068
  0.975912  0.006228
  0.970899  0.007498
  0.965427  0.008873
  0.959500  0.010350
  0.953124  0.011926
  0.946305  0.013594
  0.939049  0.015352
  0.931362  0.017195
  0.923252  0.019116
  0.914726  0.021112
  0.905792  0.023177
  0.896458  0.025305
  0.886733  0.027492
  0.876626  0.029731
  0.866146  0.032018
  0.855303  0.034346
  0.844107  0.036709
  0.832570  0.039103
  0.820701  0.041521
  0.808512  0.043957
  0.796015  0.046407
  0.783221  0.048863
  0.770144  0.051321
  0.756794  0.053774
  0.743186  0.056217
  0.729333  0.058645
  0.715247  0.061052
  0.700943  0.063432
  0.686434  0.065780
  0.671735  0.068091
  0.656859  0.070359
  0.641823  0.072579
  0.626640  0.074745
  0.611325  0.076853
  0.595893  0.078898
  0.580361  0.080875
  0.564743  0.082778
  0.549054  0.084604
  0.533311  0.086347
  0.517530  0.088003
  0.501725  0.089568
  0.485914  0.091038
  0.470111  0.092408
  0.454334  0.093675
  0.438597  0.094836
  0.422918  0.095886
  0.407312  0.096823
  0.391794  0.097645
  0.376382  0.098347
  0.361090  0.098928
  0.345934  0.099386
  0.330930  0.099719
  0.316094  0.099926
  0.301440  0.100006
  0.286423  0.099894
  0.271569  0.099500
  0.256959  0.098832
  0.242609  0.097897
  0.228540  0.096706
  0.214767  0.095268
  0.201307  0.093594
  0.188178  0.091696
  0.175395  0.089585
  0.162972  0.087276
  0.150925  0.084782
  0.139268  0.082116
  0.128013  0.079292
  0.117173  0.076326
  0.106759  0.073231
  0.096783  0.070024
  0.087255  0.066718
  0.078185  0.063329
  0.069580  0.059871
  0.061449  0.056360
  0.053799  0.052808
  0.046637  0.049231
  0.039967  0.045642
  0.033796  0.042053
  0.028128  0.038477
  0.022965  0.034926
  0.018312  0.031410
  0.014170  0.027940
  0.010542  0.024524
  0.007428  0.021173
  0.004828  0.017893
  0.002743  0.014690
  0.001173  0.011570
  0.000115  0.008539
 -0.000431  0.005598
 -0.000469  0.002752
  0.000000  0.000000
  0.000962 -0.002620
  0.002405 -0.005073
  0.004323 -0.007359
  0.006713 -0.009481
  0.009568 -0.011440
  0.012885 -0.013239
  0.016656 -0.014880
  0.020875 -0.016366
  0.025536 -0.017702
  0.030631 -0.018890
  0.036154 -0.019937
  0.042096 -0.020847
  0.048449 -0.021624
  0.055206 -0.022275
  0.062357 -0.022806
  0.069894 -0.023224
  0.077809 -0.023534
  0.086092 -0.023744
  0.094735 -0.023862
  0.103728 -0.023895
  0.113062 -0.023851
  0.122727 -0.023738
  0.132716 -0.023565
  0.143019 -0.023341
  0.153625 -0.023074
  0.164528 -0.022774
  0.175716 -0.022451
  0.187181 -0.022112
  0.198915 -0.021769
  0.210907 -0.021430
  0.223150 -0.021106
  0.235634 -0.020806
  0.248349 -0.020540
  0.261288 -0.020317
  0.274440 -0.020148
  0.287797 -0.020041
  0.301412 -0.020006
  0.315782 -0.019968
  0.330332 -0.019873
  0.345049 -0.019724
  0.359919 -0.019526
  0.374929 -0.019281
  0.390063 -0.018994
  0.405307 -0.018669
  0.420648 -0.018308
  0.436069 -0.017915
  0.451558 -0.017494
  0.467098 -0.017049
  0.482676 -0.016583
  0.498275 -0.016099
  0.513881 -0.015600
  0.529479 -0.015089
  0.545054 -0.014569
  0.560591 -0.014042
  0.576074 -0.013512
  0.591488 -0.012981
  0.606818 -0.012449
  0.622050 -0.011921
  0.637168 -0.011396
  0.652158 -0.010877
  0.667003 -0.010366
  0.681691 -0.009863
  0.696205 -0.009369
  0.710532 -0.008885
  0.724658 -0.008413
  0.738567 -0.007952
  0.752247 -0.007503
  0.765683 -0.007066
  0.778862 -0.006643
  0.791770 -0.006232
  0.804395 -0.005834
  0.816723 -0.005449
  0.828742 -0.005078
  0.840440 -0.004719
  0.851804 -0.004374
  0.862823 -0.004041
  0.873485 -0.003721
  0.883780 -0.003414
  0.893697 -0.003120
  0.903225 -0.002839
  0.912354 -0.002570
  0.921076 -0.002314
  0.929380 -0.002071
  0.937258 -0.001840
  0.944701 -0.001623
  0.951703 -0.001418
  0.958255 -0.001227
  0.964350 -0.001049
  0.969982 -0.000884
  0.975144 -0.000732
  0.979832 -0.000595
  0.984041 -0.000471
  0.987765 -0.000361
  0.991000 -0.000266
  0.993744 -0.000185
  0.995993 -0.000119
  0.997745 -0.000067
  0.998997 -0.000030
  0.999749 -0.000007
  1.000000  0.000000
